cgpa,resume_score,placed
3.70472102791382,4.845229851910213,0
6.1825477153029595,3.689136395697724,0
4.625347161331479,7.474709381337565,1
0.366832028905979,2.5243694434402073,0
7.133495858845524,8.952068376871994,1
5.116774421156661,5.321134852653157,1
1.0717201133977605,4.474123668234546,0
5.326172664550231,2.4247050363472966,0
2.6924323094938094,3.7728416310462265,0
0.20071197777726368,3.220791655831783,0
2.1144800699654462,3.2749735217791462,0
1.1976213181925122,8.90527280739895,1
5.935924535540487,6.791023191444896,1
7.891712386073383,4.984421989290572,1
0.8692028808742369,5.371065418185478,0
5.868411180208791,7.4543947418433,1
4.316595462296794,1.2758030279556376,0
2.8377590579872445,3.630822963986351,0
6.459172413316012,5.707783046689119,1
3.5609672589784624,9.865152487929796,1
6.057748193568871,2.372267917359945,0
1.0178247262040374,1.5285913918433203,0
2.459577283845081,1.6068137325955567,0
1.8656702405130576,2.850951686938471,0
1.7337359529475482,8.967654246264251,1
0.8023374566164221,5.245113895702547,0
4.103968269896615,9.823786169086064,1
1.1203890216805235,3.9785559904574166,0
9.69470433275369,8.655071258939802,1
8.1707207094928,2.579028270449398,1
1.7088758739006582,6.68643219924431,0
9.293759891275858,5.567628930139298,1
5.7161268946989985,2.7997909366028417,0
7.694929331919369,1.8704374855752337,0
3.2367923640424365,4.254364386164168,0
5.07610378684455,2.4240973241508024,0
1.1483682473920354,6.1062004244163255,0
2.8863055324025577,5.812382214226123,0
1.5436271527420231,4.811401018548175,0
5.325894325515859,0.5182353682242691,0
3.366042781939206,1.3441467693897424,0
0.6337497047276774,9.899602323899453,1
3.2235384497472297,8.09874445854635,1
2.5464065476376385,6.8150272222392925,0
7.6022785988968655,5.956387406078443,1
4.715761885501584,4.118409141472686,0
3.4886826654299528,9.29529144247826,1
8.306194077877292,9.650269106665126,1
1.2429722348554473,7.308674752036443,0
9.383404568210379,1.8123306616566015,1
0.664962673667775,7.4112064929005905,0
5.744731131799119,8.41828776758272,1
1.397723766262895,7.952673118598902,0
2.0162732004774453,1.636559428657045,0
1.6426579793099294,8.14574720231382,0
6.651972206962001,5.230654247691193,1
3.5883048412350247,8.772005408131083,1
3.924451074226354,8.16599439471577,1
4.391349085702184,3.769444294249076,0
4.626797856696064,3.0137787416414206,0
7.476093801762511,5.027203900924792,1
2.322126951468173,8.995745732745684,1
3.8389122137321143,5.435528611139886,0
9.06472110964547,6.242379959139921,1
1.1689804070836407,9.398321236134752,1
6.277080530714178,3.3490561465708613,0
1.3927207266338726,7.9402518927029595,0
6.200727559285135,5.334610919763215,1
8.938925830509577,7.885972112245307,1
1.5167487973275118,3.1172206779554825,0
2.4848913981446574,7.43946292572677,0
0.3353243473577938,5.698896848713165,0
7.624586857406905,8.767656367617494,1
3.4208174871590744,8.212573046720129,1
1.1063173695520723,8.464522917345182,0
1.2748866233198242,3.9728729056036727,0
7.972953657795536,1.4991742734877378,0
2.2925139523264146,7.222525683930662,0
7.200365365460744,6.411476328852973,1
6.939484444671001,5.427244433475962,1
2.5179905890695276,3.4569599350391944,0
1.8159771680142567,9.084505613336283,1
5.833917947661204,4.008514167636399,0
4.620058036441327,9.472833396118153,1
1.533514031160802,5.862298320167972,0
5.05888678884466,6.1145423543464785,1
0.18110183820840509,8.721239089441514,0
9.321182824836123,5.65133183589209,1
6.966508238768922,9.224993811772958,1
7.072386343133986,1.5253904291426135,0
5.762883601668132,6.067150463828559,1
4.24130671302386,7.3644423562472285,1
9.343670147690148,9.255685129067764,1
4.508393714041321,1.1323804584075525,0
9.848411989623346,8.388980864459342,1
1.2466268120326685,9.208418826173723,1
8.698963620621283,5.188380571260721,1
5.912754357449293,3.9900270387013026,0
0.5476163882203133,3.3519724164590095,0
8.028534485980114,0.04632023004602859,0
3.334991716911442,3.9816869359094333,0
5.373956029379229,9.198556164127606,1
3.4634599436596125,3.469532018962277,0
7.3750124810974835,4.522179408898071,1
2.2460482293998196,4.524395161326934,0
1.4085702037979986,1.763869865062233,0
4.983677727394797,4.189254495045479,0
9.148459010681,3.623938991166331,1
5.805883502780435,6.322642879195303,1
0.13094456588333636,6.635373720167106,0
1.7803596686975143,9.610703174694551,1
1.4866272775311296,4.146241237270237,0
0.8534966807864386,9.968742518459473,1
5.021950103312426,5.953850173200438,1
0.6707647738842748,7.499604703991778,0
2.0990559309558576,8.980542894407137,1
2.0513964048200717,1.9068772066366657,0
0.3654966784809488,4.720669451099992,0
5.648411332626164,0.6570863942835237,0
7.755276166950106,4.532888347480276,1
5.243902693275801,4.407627469382281,0
4.00763060875326,5.596403313082179,0
1.552402459307125,1.8192813049527112,0
8.617856210135173,9.461154621336327,1
3.7330931627975295,2.707446731435538,0
6.439995432390157,4.087341710980964,1
0.2538635566034486,1.5615259736619036,0
7.159722288473976,6.589239419101514,1
0.2709599250348349,2.219721619329494,0
2.310747965880714,6.718927435987284,0
0.19710537754364155,1.0410858198457384,0
7.999160853731894,1.7854466205433361,0
6.527461078518747,2.381827810467265,0
0.9944139275934516,2.4317219099945406,0
7.2226693185565916,8.556964681062858,1
8.302198645669916,3.9718352961845484,1
6.680851365706461,2.0498429541582097,0
2.9314773026101326,8.963358185211197,1
0.13001923510736035,0.8550853085446808,0
2.078862551460273,0.26532203873819715,0
1.8143543508979731,5.830415609696922,0
4.214245505924979,8.926717110769749,1
8.17443561738441,3.4181735169787597,1
2.594234334312925,3.7969240816726693,0
5.902949425148077,2.6806364082287626,0
6.24148907849134,4.0941165219124045,1
5.520471808519803,4.361265291353167,0
2.9446575954191765,9.484533069621566,1
7.636057941597608,1.4011317576645255,0
8.684679758979128,4.874311982495136,1
8.945522268940914,7.998552559473152,1
4.252135044692334,0.22469308320117398,0
2.686773593849461,5.416342146608669,0
6.334782198261473,2.578876854332023,0
1.3935607407282413,8.34930236799299,0
9.84402180703552,5.256901823026858,1
1.716792858483035,2.7230732651936895,0
0.18390676547466733,9.14298806560499,0
1.1775108289014113,5.765164755142536,0
2.74055220687206,5.541780025157934,0
6.514203883518642,8.297418037072017,1
2.064212717606032,0.10995828658480478,0
1.3688563006880727,9.00018641848105,1
8.738900775625153,5.974131021703083,1
6.005168604336534,6.650366745462555,1
1.753712786234496,9.144119459249598,1
4.187705248920731,3.8313852824949746,0
5.189177052828375,0.46965966775055046,0
1.662833687560794,7.380336164263705,0
0.8279866792512647,6.031521094663882,0
2.4534910968132095,3.8929561404197655,0
2.8869373677069987,3.5567271646494913,0
7.1904590518424545,2.9712171562317504,1
5.664046402968972,4.760504021990997,1
6.636711653626481,9.36829739324758,1
7.325720972102503,2.149403785907568,0
0.3118313506128467,2.622640442998251,0
5.9507793070025485,0.5142581348425035,0
4.963662472012364,5.968428489168892,1
3.3424389081696084,7.7091220374582194,1
1.065982531337718,0.7513778173580876,0
7.281887562036033,4.954913162061985,1
6.88402396427736,4.348273386037462,1
2.464020332391068,8.191023176741997,1
7.994158789689792,6.946964708544268,1
2.7214513722996267,5.902306668690871,0
3.6097389694002677,0.9158207332663415,0
9.173135754622429,1.368186309189614,1
9.502373538208024,4.460057729579558,1
